id1,artigotitle1,id2,artigotitle2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2535,Longitudinal isolation of potent near-germline SARS-CoV-2-neutralizing antibodies from COVID-19 patients
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5661,Humoral and circulating follicular helper T cell responses in recovered patients with COVID-19
4267,Heterologous prime-boost strategies for COVID-19 vaccines,742,SARS-CoV-2 specific memory B cells frequency in recovered patient remains stable while antibodies decay over time
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3030,Memory B cells targeting SARS-CoV-2 spike protein and their dependence on CD4+ T cell help
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3874,"A single-blind, randomised, phase II UK multi-Centre study to determine reactogenicity and immunogenicity of heterologous prime/boost COVID-19 vaccine schedules -stage 2"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1876,Mix-and-match COVID vaccines trigger potent immune response
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3326,Next-generation vaccine platforms for COVID-19
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3372,Immunization guidelines. Dubai Health Authority Department of Public Health & safety
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1361,Development of a novel platform of virus-like particle (VLP)-based vaccine against COVID-19 by exposing epitopes: an immunoinformatics approach
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4694,"COVID-19 vaccines: comparison of biological, pharmacological characteristics and adverse effects of Pfizer/BioNTech and Moderna vaccines"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3432,DNA vaccines against COVID-19: perspectives and challenges
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5181,The different types of COVID-19 vaccines
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1320,Commonly used adjuvant human vaccines: advantages and side effects
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4629,Comparative safety of vaccine adjuvants: a summary of current evidence and future needs
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2767,"Allergic reactions to current available COVID-19 vaccinations: pathophysiology, causality, and therapeutic considerations"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,783,&#x007E;:text=COVID%2D19%20vaccines%20are%20sa fe
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2983,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2929,Optimism and caution for an inactivated COVID-19 vaccine
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1177,"Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a primeboost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1119,"Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4753,Comparing the COVID-19 vaccines: how are they different
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5099,Heterologous ChA-dOx1 nCoV-19/BNT162b2 prime-boost vaccination induces strong humoral responses among health care workers
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3815,"reactogenicity, and immunogenicity of homologous and heterologous primeboost immunisation with ChAdOx1-nCoV19 and BNT162b2: a prospective cohort study"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5967,Cellular immunity predominates over humoral immunity after homologous and heterologous mRNA and vector-based COVID-19 vaccine regimens in solid organ transplant recipients
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4038,Heterologous ChAdOx1 nCoV-19 and BNT162b2 prime-boost vaccination elicits potent neutralizing antibody responses and T cell reactivity
4267,Heterologous prime-boost strategies for COVID-19 vaccines,957,Heterologous ChAdOx1 nCoV-19 and mRNA-1273 vaccination. N Eng
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4167,Heterologous ChAdOx1-S/BNT162b2 vaccination: neutralizing antibody response to SARS-CoV-2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,467,"Immunogenicity and reactogenicity of BNT162b2 booster in ChAdOx1-S-primed participants (CombiVacS): a multicentre, open-label, randomised, controlled, phase 2 trial"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,222,Immune responses against SARS-CoV-2 variants after heterologous and homologous ChAdOx1 nCoV-19/BNT162b2 vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2132,An immunogenicity report for the comparison between heterologous and homologous prime-boost schedules with ChAdOx1-S and BNT162b2 vaccines
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2251,mRNA vaccines enhance neutralizing immunity against SARS-CoV-2 variants in convalescent and ChAdOx1-primed subjects
4267,Heterologous prime-boost strategies for COVID-19 vaccines,216,Real-world data shows increased reactogenicity in adults after heterologous compared to homologous prime-boost COVID-19 vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5539,SARS-CoV-2 delta variant neutralisation after heterologous ChAdOx1-S/BNT162b2 vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1392,"Safety and immunogenicity of heterologous versus homologous prime-boost schedules with an adenoviral vectored and mRNA COVID-19 vaccine (Com-COV): a single-blind, randomised, non-inferiority trial"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,5372,Immune response elicited from heterologous SARS-CoV-2 vaccination: Sinovac (CoronaVac) followed by AstraZeneca (Vaxzevria)
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4569,Immunogenicity and reactogenicity of heterologous ChAdOx1 nCoV-19/mRNA vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4260,Low SARS-CoV-2 infection rates and high vaccine-induced immunity among German healthcare workers at the end of the third wave of the COVID-19 pandemic
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1011,Vaccine effectiveness when combining the ChAdOx1 vaccine as the first dose with an mRNA COVID-19 vaccine as the second dose
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3616,Neutralization of the SARS-CoV-2 Delta variant after heterologous and homologous BNT162b2 or ChAdOx1 nCoV-19 vaccination
4267,Heterologous prime-boost strategies for COVID-19 vaccines,229,Neutralization of VOCs including Delta one year post COVID-19 or vaccine
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4077,The anti-SARS-CoV-2 immunoglobulin G levels and neutralising capacities against alpha and delta virus variants of concern achieved after initial immunisation with vector vaccine followed by mRNA vaccine boost are comparable to those after double immunisation with mRNA vaccines
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2264,"Two-dose SARS-CoV-2 vaccine effectiveness with mixed schedules and extended dosing intervals: test-negative design studies from British Columbia and Quebec, Canada"
4267,Heterologous prime-boost strategies for COVID-19 vaccines,6126,Heterologous prime-boost vaccination with ChAdOx1 nCoV-19 and BNT162b2
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1643,Immunogenicity and safety of a heterologous prime-boost COVID-19 vaccine schedule: ChAdOx1 vaccine Covishield followed by BBV152 Covaxin
4267,Heterologous prime-boost strategies for COVID-19 vaccines,705,Heterologous SARS-CoV-2 booster vaccinations -preliminary report
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2049,Immunogenicity of a third dose viral-vectored COVID-19 vaccine after receiving two-dose inactivated vaccines in healthy adults
4267,Heterologous prime-boost strategies for COVID-19 vaccines,2533,Heterologous prime-boost immunization with CoronaVac and Convidecia
4267,Heterologous prime-boost strategies for COVID-19 vaccines,6049,SARS-CoV-2 specific antibody responses after third CoronaVac or BNT162b2 vaccine following two-dose CoronaVac vaccine regimen
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4765,Immunogenicity and reactogenicity of BNT162b2 booster in BBIBP-CorVvaccinated individuals compared with homologous BNT162b2 vaccination: results of a pilot prospective cohort study from Lebanon
4267,Heterologous prime-boost strategies for COVID-19 vaccines,4734,Induction of robust neutralizing antibodies against the COVID-19 Delta variant with ChAdOx1 nCoV-19 or BNT162b2 as a booster following a primary vaccination series with CoronaVac
4267,Heterologous prime-boost strategies for COVID-19 vaccines,3478,Differential immunogenicity of homologous versus heterologous boost in Ad26.COV2.S vaccine recipients
4267,Heterologous prime-boost strategies for COVID-19 vaccines,1018,Immunogenicity and reactogenicity of booster vaccinations after Ad26.COV2.S priming
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,458,COVID-19: breaking down a global health crisis
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,3587,Chronic kidney disease is a key risk factor for severe COVID-19: a call to action by the ERA-EDTA
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,295,COVID-19 vaccines: the status and perspectives in delivery points of view
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,2177,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: A randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,4855,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: A randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,4320,"Sinovac's COVID-19 shot is 83% effective, not 91%, Turkey says"
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,4921,Minimal change disease following influenza vaccination and acute renal failure: just a coincidence?
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,82,Minimal change nephrotic syndrome in a 65-year-old patient following influenza vaccination
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,6023,"Minimal change nephrotic syndrome, lymphadenopathy and hyperimmunoglobulinemia after immunization with a pneumococcal vaccine"
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,704,Minimal change disease following the Pfizer-BioNTech COVID-19 vaccine
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,4479,Minimal change disease and acute kidney injury following the Pfizer-BioNTech COVID-19 vaccine
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,3706,Minimal change disease following the Moderna mRNA-1273 SARS-CoV-2 vaccine
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,1811,Influenza virus vaccination in children with nephrotic syndrome: insignificant risk of relapse
2825,Nephrotic syndrome and acute kidney injury following CoronaVac anti-SARS-CoV-2 vaccine,360,"Histological appearance of second renal biopsy. (A) Normal histological appearance of glomeruli (haematoxylen & eosin, Â200). (B) Interstitial inflammation composed predominantly of lymphocytes"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2879,Tools and Techniques for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Cov-2)/COVID-19 Detection
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,5994,Effectiveness of Mrna COVID-19 Vaccines Against SARS-Cov-2 Infection in a Cohort of Healthcare Personnel
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2576,"Mitigating Covid-19 in the Face of Emerging Virus Variants, Breakthrough Infections and Vaccine Hesitancy"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2286,Mrna-Based COVID-19 Vaccine Boosters Induce Neutralizing Immunity Against SARS-Cov-2 Omicron Variant
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,1751,Risk Factors for Severe COVID-19 Outcomes Among Persons Aged ≥18 Years Who Completed a Primary COVID-19 Vaccination Series -465 Health Care Facilities
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,525,Covid-19 Vaccine Effectiveness in New York State
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2434,"Immunogenicity and Safety of a Third Dose of Coronavac, and Immune Persistence of a Two-Dose Schedule, in Healthy Adults: Interim Results From Two Single-Centre, Double-Blind, Randomised, Placebo-Controlled Phase 2 Clinical Trials"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2999,"Safety and Immunogenicity of an Inactivated COVID-19 Vaccine, BBIBP-Corv, in People Younger Than 18 Years: A Randomised, Double-Blind, Controlled, Phase 1/2 Trial"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,1114,Safety and Efficacy of the BNT162b2 Mrna Covid-19 Vaccine Through 6 Months
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,4900,Dynamic Igg Seropositivity After Rollout of Coronavac and BNT162b2 COVID-19 Vaccines in Chile: A Sentinel Surveillance Study
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2578,Effectiveness of the Coronavac Vaccine in Older Adults During a Gamma Variant Associated Epidemic of Covid-19 in Brazil: Test Negative Case-Control Study
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2387,"Efficacy and Safety of an Inactivated Whole-Virion SARS-Cov-2 Vaccine (Coronavac): Interim Results of a Double-Blind, Randomised, Placebo-Controlled, Phase 3 Trial in Turkey"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2178,COVID-19 in Cancer and Non-Cancer Patients
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,658,Routine COVID-19 Testing may Not be Necessary for Most Cancer Patients
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,348,Multicenter Study of Antibody Seroprevalence Against COVID-19 in Patients Presenting to Iranian Cancer Centers After One Year of the COVID-19 Pandemic
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,3059,The COVID-19 Outbreak and Oncology Centers in Iran
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,318,"COVID-19 Vaccination and Cancer, the Need for More Data"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,5658,Evaluation of Seropositivity Following BNT162b2 Messenger RNA Vaccination for SARS-Cov-2 in Patients Undergoing Treatment for Cancer
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2386,Efficacy and Safety of BNT162b2 Vaccination in Patients With Solid Cancer Receiving Anticancer Therapy -A Single Centre Prospective Study
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,3100,The Impact of Diagnostic Changes on the Rise in Thyroid Cancer Incidence: A Population-Based Study in Selected High-Resource Countries
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2498,Global Cancer Statistics 2020: GLOBOCAN Estimates of Incidence and Mortality Worldwide for 36 Cancers in 185 Countries
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,5857,"Safety and Immunogenicity of the Vi-DT Typhoid Conjugate Vaccine in Healthy Volunteers in Nepal: An Observer-Blind, Active-Controlled, Randomised, non-Inferiority, Phase 3 Trial"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,2439,"Safety and Immunogenicity of a Recombinant Tandem-Repeat Dimeric RBD-Based Protein Subunit Vaccine (ZF2001) Against COVID-19 in Adults: Two Randomised, Double-Blind, Placebo-Controlled, Phase 1 and 2 Trials"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,3998,"Safety and Immunogenicity of an Inactivated SARS-Cov-2 Vaccine, BBIBP-Corv: A Randomised, Double-Blind, Placebo-Controlled, Phase 1/2 Trial"
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,1253,Immunogenicity and Safety of the Inactivated SARS-Cov-2 Vaccine (BBIBP-Corv) in Patients With Malignancy
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,687,A Cohort Study on the Immunogenicity and Safety of the Inactivated SARS-Cov-2 Vaccine (BBIBP-Corv) in Patients With Breast Cancer; Does Trastuzumab Interfere With the Outcome?
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,4405,Sex Differences and COVID-19
5412,Safety and Immunogenicity of Inactivated and Recombinant Protein SARS-CoV-2 Vaccines in Patients With Thyroid Cancer,5617,Sex Differences in Vaccine-Induced Humoral Immunity
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1820,WHO Coronavirus (COVID-19) Dashboard With Vaccination Data
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1371,Quarantine alone or in combination with other public health measures to control COVID-19: a rapid review
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,6135,"Covid-19: Unvaccinated face 11 times risk of death from delta variant, CDC data show"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5858,"Features, Evaluation, and Treatment of Coronavirus (COVID-19)"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,183,"Four months into the COVID-19 pandemic, Sweden's prized herd immunity is nowhere in sight"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1406,"Coronavirus disease (COVID-19): Herd immunity, lockdowns and COVID-19. Quest answers"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2886,"Covid-19: Herd immunity is ""unethical and unachievable, "" say experts after report of 5% seroprevalence in Spain"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5127,Global public health security and justice for vaccines and therapeutics in the COVID-19 pandemic EClinicalMedicine
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,6136,COVID-19 vaccine tracker and landscape
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4587,Global prevalence and drivers of dental students' COVID-19 vaccine hesitancy
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5300,Predictors of willingness to receive COVID-19 vaccine: cross-sectional study of Palestinian dental students
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,959,COVID-19 vaccine in pregnant and lactating women: a review of existing evidence and practice guidelines
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2895,COVID-19 Vaccine acceptance of pregnant and lactating women (PLW) in Czechia: an analytical cross-sectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2986,Hesitant or not? A global survey of potential acceptance of a COVID-19 vaccine
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1964,Prevalence and drivers of COVID-19 vaccine hesitancy among Czech University Students: national cross-sectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5734,Low COVID-19 vaccine acceptance is correlated with conspiracy beliefs among university students in Jordan
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4228,Iads-Score. Universal predictors of dental students' attitudes towards COVID-19 vaccination: machine learning-based approach
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2582,Reported COVID-19 vaccines side effects among Jordanian population: a cross sectional study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3201,"Effects and perceptions following COVID-19 vaccination in Jordan: a randomised, cross-sectional study implementing machine learning for predicting severity of side effects"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4682,Effects reported by Jordanian healthcare workers who received COVID-19 vaccines
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2686,Evaluation of side effects associated with COVID-19 vaccines in Saudi Arabia
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1468,"Adrees AO, Side. effects and perceptions following Sinopharm COVID-19 vaccination"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1213,Prevalence of COVID-19 vaccine side effects among healthcare workers in the Czech Republic
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1559,Effects of mRNA-based and viral vector-based COVID-19 vaccines among German healthcare workers
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,4772,Effects of mRNA-based COVID-19 vaccine: nationwide phase iv study among healthcare workers in Slovakia
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3276,Effects of mRNA-based COVID-19 vaccines among young adults
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5178,Years Old): an independent post-marketing study
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2313,Self-reported adverse events of COVID-19 vaccines in Polish healthcare workers and medical students. Cross-sectional study and pooled analysis of CoVaST project results in central Europe
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5510,Prevalence and risk factors of CoronaVac side effects: an independent crosssectional study among healthcare workers in Turkey
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,5828,"COVID-19 vaccine access in Africa: global distribution, vaccine platforms, and challenges ahead"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3289,Algeria's preparedness for Omicron variant and for the fourth wave of COVID-19
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1848,Algeria's response to COVID-19: an ongoing journey
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,3016,"Covid-19: Algeria receives US donation of 604,800 doses of J&J vaccine"
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2053,Coronavirus Pandemic (COVID-19)
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,1574,The strengthening the reporting of observational studies in epidemiology (STROBE) statement: guidelines for reporting observational studies
5477,Side Effects of COVID-19 Inactivated Virus vs. Adenoviral Vector Vaccines: Experience of Algerian Healthcare Workers,2741,Questionnaire sur les effets secondaires des vaccins anti-COVID-19 chez le staff médical en Algérie −19 . Google Forms
